Time,mq2_ppm,mq4_ppm
16:10:00,985,45
16:20:00,985,45
16:30:00,966,45
16:40:00,985,45
16:50:00,985,45
17:00:00,966,45
17:10:00,966,45
17:20:00,985,45
17:30:00,966,45
17:40:00,966,45
17:50:00,749,52
18:00:00,512,87
18:10:00,520,90
18:20:00,520,91
18:30:00,528,98
18:40:00,528,98
18:50:00,528,94
19:00:00,546,99
19:10:00,583,102
19:20:00,546,99
19:30:00,583,105
19:40:00,574,106
19:50:00,465,184
20:00:00,512,153
20:10:00,504,153
20:20:00,480,161
20:30:00,504,407
20:40:00,583,293
20:50:00,528,252
21:00:00,496,286
21:10:00,431,315
21:20:00,431,315
21:30:00,444,304
21:40:00,444,293
21:50:00,444,289
22:00:00,444,286
22:10:00,458,268
22:20:00,473,255
22:30:00,496,252
22:40:00,537,249
22:50:00,564,234
23:00:00,574,225
23:10:00,593,231
23:20:00,593,220
23:30:00,593,217
23:40:00,583,220
23:50:00,583,222
0:00:00,583,222
0:10:00,583,222
0:20:00,431,130
0:30:00,444,115
0:40:00,444,120
0:50:00,451,123
1:00:00,418,137
1:10:00,424,132
1:20:00,411,139
1:30:00,418,136
1:40:00,350,193
1:50:00,387,168
2:00:00,399,155
2:10:00,451,161
2:20:00,330,174
2:30:00,405,170
2:40:00,437,157
2:50:00,444,153
3:00:00,444,159
3:10:00,451,157
3:20:00,465,149
3:30:00,465,151
3:40:00,465,151
3:50:00,382,196
4:00:00,405,188
4:10:00,393,191
4:20:00,399,186
4:30:00,399,186
4:40:00,393,186
4:50:00,335,211
5:00:00,365,198
5:10:00,376,193
5:20:00,382,191
5:30:00,382,188
5:40:00,382,188
5:50:00,382,186
6:00:00,371,188
6:10:00,371,188
6:20:00,371,186
6:30:00,376,184
6:40:00,376,181
6:50:00,382,179
7:00:00,382,179
7:10:00,382,177
7:20:00,382,177
7:30:00,387,174
7:40:00,387,174
7:50:00,387,172
8:00:00,393,170
8:10:00,393,168
8:20:00,393,168
8:30:00,399,165
8:40:00,405,163
8:50:00,405,163
9:00:00,399,163
9:10:00,405,161
9:20:00,405,159
9:30:00,411,159
9:40:00,411,157
9:50:00,411,157
10:00:00,411,155
10:10:00,411,155
10:20:00,405,157
10:30:00,405,157
10:40:00,405,155
10:50:00,411,153
11:00:00,411,151
11:10:00,411,151
11:20:00,418,151
11:30:00,418,149
11:40:00,418,149
11:50:00,418,149
12:00:00,424,147
12:10:00,418,147
12:20:00,424,145
12:30:00,424,145
12:40:00,424,147
12:50:00,418,147
13:00:00,424,147
13:10:00,424,147
13:20:00,431,145
13:30:00,431,143
13:40:00,431,143
13:50:00,431,143
14:00:00,437,141
14:10:00,437,141
14:20:00,444,139
14:30:00,444,139
14:40:00,444,137
14:50:00,444,137
15:00:00,451,137
15:10:00,451,134
15:20:00,458,134
15:30:00,458,134
15:40:00,458,134
15:50:00,458,132
16:00:00,458,132
16:10:00,458,130
16:20:00,451,134
16:30:00,458,132
16:40:00,437,91
16:50:00,593,69
17:00:00,583,69
17:10:00,555,73
17:20:00,574,71
17:30:00,555,68
17:40:00,564,66
17:50:00,574,63
18:00:00,564,65
18:10:00,564,64
18:20:00,555,67
18:30:00,564,66
18:40:00,574,70
18:50:00,593,69
19:00:00,603,67
19:10:00,603,69
19:20:00,613,69
19:30:00,613,69
19:40:00,624,69
19:50:00,624,68
20:00:00,635,68
20:10:00,635,68
20:20:00,646,68
20:30:00,646,68
20:40:00,646,68
20:50:00,646,67
21:00:00,624,68
21:10:00,603,68
21:20:00,593,67
21:30:00,583,66
21:40:00,583,66
21:50:00,583,67
22:00:00,583,67
22:10:00,593,66
22:20:00,593,65
22:30:00,593,65
22:40:00,603,64
22:50:00,603,64
23:00:00,603,64
23:10:00,603,64
23:20:00,603,65
23:30:00,603,65
23:40:00,603,64
23:50:00,603,64
0:00:00,603,64
0:10:00,603,63
0:20:00,603,63
0:30:00,613,63
0:40:00,624,64
0:50:00,646,66
1:00:00,657,66
1:10:00,668,65
1:20:00,680,64
1:30:00,680,65
1:40:00,680,65
1:50:00,692,65
2:00:00,692,65
2:10:00,692,65
2:20:00,705,65
2:30:00,705,65
2:40:00,705,65
2:50:00,705,65
3:00:00,705,64
3:10:00,705,64
3:20:00,717,64
3:30:00,717,64
3:40:00,717,64
3:50:00,717,64
4:00:00,717,64
4:10:00,717,64
4:20:00,730,64
4:30:00,717,64
4:40:00,717,63
4:50:00,730,63
5:00:00,730,63
5:10:00,730,63
5:20:00,730,63
5:30:00,730,63
5:40:00,730,63
5:50:00,730,63
6:00:00,730,63
6:10:00,730,62
6:20:00,743,62
6:30:00,743,62
6:40:00,743,62
6:50:00,743,62
7:00:00,743,62
7:10:00,743,61
7:20:00,743,61
7:30:00,743,61
7:40:00,743,61
7:50:00,743,61
8:00:00,743,61
8:10:00,743,61
8:20:00,757,61
8:30:00,743,61
8:40:00,757,61
8:50:00,757,61
9:00:00,757,60
9:10:00,757,60
9:20:00,757,60
9:30:00,757,60
9:40:00,757,59
9:50:00,757,59
10:00:00,757,59
10:10:00,757,59
10:20:00,757,58
10:30:00,757,58
10:40:00,771,58
10:50:00,771,58
11:00:00,771,58
11:10:00,757,57
11:20:00,771,57
11:30:00,771,57
11:40:00,771,57
11:50:00,771,56
12:00:00,771,56
12:10:00,771,56
12:20:00,771,56
12:30:00,771,55
12:40:00,771,55
12:50:00,771,55
13:00:00,771,55
13:10:00,771,54
13:20:00,771,54
13:30:00,771,54
13:40:00,771,54
13:50:00,771,54
14:00:00,771,54
14:10:00,785,54
14:20:00,785,54
14:30:00,785,54
14:40:00,785,54
14:50:00,785,54
15:00:00,785,54
15:10:00,785,54
15:20:00,771,54
15:30:00,785,54
15:40:00,771,55
15:50:00,771,55
16:00:00,771,54
16:10:00,771,55
16:20:00,743,56
16:30:00,743,56
16:40:00,757,55
16:50:00,757,54
17:00:00,757,54
17:10:00,757,54
17:20:00,757,54
17:30:00,771,54
17:40:00,771,53
17:50:00,771,53
18:00:00,771,52
18:10:00,771,52
18:20:00,771,51
18:30:00,771,51
18:40:00,771,51
18:50:00,771,50
19:00:00,771,50
19:10:00,785,50
19:20:00,785,50
19:30:00,785,50
19:40:00,785,49
19:50:00,785,49
20:00:00,785,49
20:10:00,785,48
20:20:00,785,48
20:30:00,785,48
20:40:00,785,47
20:50:00,785,47
21:00:00,785,47
21:10:00,785,47
21:20:00,785,47
21:30:00,799,47
21:40:00,799,47
21:50:00,799,46
22:00:00,799,46
22:10:00,799,46
22:20:00,799,46
22:30:00,799,45
22:40:00,799,45
22:50:00,799,45
23:00:00,799,45
23:10:00,799,44
23:20:00,799,44
23:30:00,799,44
23:40:00,799,44
23:50:00,799,44
0:00:00,512,91
0:10:00,574,79
0:20:00,444,106
0:30:00,465,100
0:40:00,512,95
0:50:00,546,94
1:00:00,546,70
1:10:00,680,196
1:20:00,692,188
1:30:00,692,184
1:40:00,717,181
1:50:00,717,179
2:00:00,717,177
2:10:00,705,174
2:20:00,717,172
2:30:00,717,170
2:40:00,717,168
2:50:00,717,168
3:00:00,730,165
3:10:00,743,165
3:20:00,743,163
3:30:00,743,161
3:40:00,757,161
3:50:00,757,159
4:00:00,771,157
4:10:00,799,155
4:20:00,799,155
4:30:00,814,153
4:40:00,814,151
4:50:00,829,151
5:00:00,829,149
5:10:00,829,149
5:20:00,829,149
5:30:00,829,147
5:40:00,829,147
5:50:00,829,145
6:00:00,829,145
6:10:00,814,145
6:20:00,799,143
6:30:00,799,143
6:40:00,799,143
6:50:00,799,141
7:00:00,799,141
7:10:00,799,139
7:20:00,799,139
7:30:00,799,139
7:40:00,799,137
7:50:00,785,137
8:00:00,785,136
8:10:00,785,136
8:20:00,785,136
8:30:00,785,134
8:40:00,785,134
8:50:00,785,132
9:00:00,785,130
9:10:00,785,130
9:20:00,785,130
9:30:00,799,129
9:40:00,799,129
9:50:00,799,129
10:00:00,799,127
10:10:00,799,127
10:20:00,799,125
10:30:00,799,125
10:40:00,799,123
10:50:00,799,122
11:00:00,799,122
11:10:00,799,122
11:20:00,799,122
11:30:00,799,120
11:40:00,799,120
11:50:00,799,119
12:00:00,799,119
12:10:00,799,117
12:20:00,799,117
12:30:00,814,117
12:40:00,799,115
12:50:00,799,115
13:00:00,799,114
13:10:00,799,115
13:20:00,799,114
13:30:00,799,112
13:40:00,799,114
13:50:00,799,112
14:00:00,799,112
14:10:00,799,112
14:20:00,814,111
14:30:00,814,109
14:40:00,814,109
14:50:00,814,108
15:00:00,829,108
15:10:00,829,108
15:20:00,829,106
15:30:00,829,106
15:40:00,829,105
15:50:00,829,105
16:00:00,829,105
16:10:00,829,103
16:20:00,829,103
16:30:00,829,103
16:40:00,829,103
16:50:00,829,102
17:00:00,829,102
17:10:00,829,100
17:20:00,829,100
17:30:00,829,99
17:40:00,845,99
17:50:00,845,98
18:00:00,845,98
18:10:00,845,98
18:20:00,845,96
18:30:00,845,96
18:40:00,845,96
18:50:00,845,95
19:00:00,845,95
19:10:00,845,94
19:20:00,845,94
19:30:00,861,94
19:40:00,845,92
19:50:00,845,92
20:00:00,861,92
20:10:00,861,92
20:20:00,861,92
20:30:00,861,91
20:40:00,861,91
20:50:00,861,91
21:00:00,861,90
21:10:00,861,90
21:20:00,861,90
21:30:00,861,89
21:40:00,861,89
21:50:00,861,87
22:00:00,861,87
22:10:00,861,87
22:20:00,861,86
22:30:00,861,86
22:40:00,861,86
22:50:00,861,85
23:00:00,861,85
23:10:00,861,85
23:20:00,861,84
23:30:00,877,84
23:40:00,877,82
23:50:00,877,82
0:00:00,877,81
0:10:00,877,81
0:20:00,877,80
0:30:00,877,80
0:40:00,877,80
0:50:00,877,79
1:00:00,877,79
1:10:00,877,78
1:20:00,877,78
1:30:00,877,78
1:40:00,894,77
1:50:00,877,77
2:00:00,894,76
2:10:00,894,76
2:20:00,894,76
2:30:00,894,74
2:40:00,894,74
2:50:00,894,73
3:00:00,894,73
3:10:00,894,73
3:20:00,894,73
3:30:00,877,72
3:40:00,894,72
3:50:00,894,72
4:00:00,877,71
4:10:00,877,71
4:20:00,894,71
4:30:00,877,70
4:40:00,877,70
4:50:00,877,70
5:00:00,877,70
5:10:00,877,69
5:20:00,877,69
5:30:00,877,69
5:40:00,877,68
5:50:00,877,68
6:00:00,877,68
6:10:00,877,68
6:20:00,877,67
6:30:00,877,67
6:40:00,877,67
6:50:00,877,66
7:00:00,877,66
7:10:00,877,66
7:20:00,877,65
7:30:00,877,65
7:40:00,877,65
7:50:00,877,64
8:00:00,877,64
8:10:00,861,64
8:20:00,877,63
8:30:00,877,63
8:40:00,861,62
8:50:00,861,62
9:00:00,861,62
9:10:00,861,62
9:20:00,861,61
9:30:00,877,61
9:40:00,877,61
9:50:00,877,61
10:00:00,861,61
10:10:00,877,61
10:20:00,877,60
10:30:00,861,60
10:40:00,861,60
10:50:00,861,60
11:00:00,861,59
11:10:00,861,59
11:20:00,861,59
11:30:00,861,59
11:40:00,861,58
11:50:00,861,58
12:00:00,861,58
12:10:00,861,57
12:20:00,861,57
12:30:00,861,57
12:40:00,861,57
12:50:00,861,56
13:00:00,861,56
13:10:00,861,56
13:20:00,861,56
13:30:00,861,55
13:40:00,861,55
13:50:00,861,55
14:00:00,861,55
14:10:00,861,54
14:20:00,861,54
14:30:00,861,54
14:40:00,861,54
14:50:00,861,54
15:00:00,861,54
15:10:00,861,54
15:20:00,861,54
15:30:00,861,54
15:40:00,861,54
15:50:00,861,53
16:00:00,861,53
16:10:00,861,52
16:20:00,861,52
16:30:00,861,52
16:40:00,861,52
16:50:00,861,51
17:00:00,861,51
17:10:00,861,51
17:20:00,861,51
17:30:00,861,51
17:40:00,861,51
17:50:00,861,50
18:00:00,861,50
18:10:00,861,50
18:20:00,861,50
18:30:00,861,50
18:40:00,877,50
18:50:00,877,50
19:00:00,877,49
19:10:00,877,49
19:20:00,877,49
19:30:00,877,49
19:40:00,877,48
19:50:00,877,48
20:00:00,877,48
20:10:00,877,48
20:20:00,877,47
20:30:00,877,47
20:40:00,877,47
20:50:00,877,47
21:00:00,877,47
21:10:00,877,47
21:20:00,894,47
21:30:00,894,47
21:40:00,894,47
21:50:00,894,47
22:00:00,894,46
22:10:00,894,46
22:20:00,894,46
22:30:00,894,46
22:40:00,894,46
22:50:00,894,46
23:00:00,894,45
23:10:00,894,45
23:20:00,894,45
23:30:00,894,45
23:40:00,894,45
23:50:00,911,45
0:00:00,911,44
0:10:00,911,44
0:20:00,911,44
0:30:00,911,44
0:40:00,911,44
0:50:00,911,44
1:00:00,911,44
1:10:00,911,44
1:20:00,911,44
1:30:00,911,44
1:40:00,911,43
1:50:00,911,43
2:00:00,911,43
2:10:00,911,43
2:20:00,911,43
2:30:00,911,42
2:40:00,911,42
2:50:00,911,42
3:00:00,911,42
3:10:00,911,42
3:20:00,911,42
3:30:00,911,42
3:40:00,911,42
3:50:00,911,42
4:00:00,911,42
4:10:00,894,42
4:20:00,911,42
4:30:00,894,41
4:40:00,894,41
4:50:00,894,41
5:00:00,894,41
5:10:00,894,41
5:20:00,894,41
5:30:00,894,41
5:40:00,894,40
5:50:00,894,40
6:00:00,894,40
6:10:00,894,40
6:20:00,894,40
6:30:00,894,40
6:40:00,894,40
6:50:00,894,40
7:00:00,894,40
7:10:00,894,40
7:20:00,894,39
7:30:00,894,39
7:40:00,877,39
7:50:00,877,39
8:00:00,877,39
8:10:00,877,39
8:20:00,877,38
8:30:00,877,38
8:40:00,877,38
8:50:00,877,38
9:00:00,877,38
9:10:00,877,38
9:20:00,877,38
9:30:00,877,38
9:40:00,877,38
9:50:00,877,38
10:00:00,877,38
10:10:00,877,38
10:20:00,877,38
10:30:00,877,38
10:40:00,861,37
10:50:00,861,37
11:00:00,861,37
11:10:00,861,37
11:20:00,861,37
11:30:00,861,37
11:40:00,861,37
11:50:00,845,37
12:00:00,861,37
12:10:00,845,37
12:20:00,845,37
12:30:00,845,37
12:40:00,845,37
12:50:00,845,37
13:00:00,845,36
13:10:00,845,36
13:20:00,845,36
13:30:00,845,36
13:40:00,829,36
13:50:00,829,36
14:00:00,829,36
14:10:00,829,36
14:20:00,829,36
14:30:00,829,36
14:40:00,829,35
14:50:00,829,35
15:00:00,829,35
15:10:00,829,35
15:20:00,829,35
15:30:00,829,35
15:40:00,829,35
15:50:00,829,35
16:00:00,829,35
16:10:00,829,35
16:20:00,829,35
16:30:00,829,35
16:40:00,829,35
16:50:00,829,35
17:00:00,814,35
17:10:00,814,35
17:20:00,814,35
17:30:00,814,35
17:40:00,814,35
17:50:00,814,35
18:00:00,814,35
18:10:00,814,35
18:20:00,814,35
18:30:00,799,35
18:40:00,799,35
18:50:00,799,35
19:00:00,799,35
19:10:00,799,35
19:20:00,799,35
19:30:00,799,35
19:40:00,799,35
19:50:00,799,34
20:00:00,799,34
20:10:00,799,34
20:20:00,799,34
20:30:00,785,34
20:40:00,785,34
20:50:00,785,34
21:00:00,785,34
21:10:00,785,34
21:20:00,785,34
21:30:00,785,34
21:40:00,785,34
21:50:00,785,34
22:00:00,785,34
22:10:00,785,34
22:20:00,785,34
22:30:00,785,34
22:40:00,771,34
22:50:00,771,34
23:00:00,771,34
23:10:00,771,34
23:20:00,771,34
23:30:00,771,34
23:40:00,771,34
23:50:00,771,34
0:00:00,771,34
0:10:00,771,34
0:20:00,771,34
0:30:00,771,33
0:40:00,757,33
0:50:00,757,33
1:00:00,757,33
1:10:00,757,33
1:20:00,757,33
1:30:00,757,33
1:40:00,757,33
1:50:00,757,33
2:00:00,757,33
2:10:00,757,33
2:20:00,757,33
2:30:00,757,33
2:40:00,757,33
2:50:00,757,33
3:00:00,757,33
3:10:00,743,33
3:20:00,743,33
3:30:00,743,33
3:40:00,743,33
3:50:00,743,33
4:00:00,743,33
4:10:00,743,33
4:20:00,743,33
4:30:00,743,33
4:40:00,743,33
4:50:00,743,33
5:00:00,743,32
5:10:00,730,32
5:20:00,730,32
5:30:00,730,32
5:40:00,730,32
5:50:00,730,32
6:00:00,730,32
6:10:00,730,32
6:20:00,730,32
6:30:00,730,32
6:40:00,730,32
6:50:00,730,32
7:00:00,730,32
7:10:00,717,32
7:20:00,717,32
7:30:00,717,32
7:40:00,717,32
7:50:00,717,32
8:00:00,717,32
8:10:00,717,32
8:20:00,717,32
8:30:00,717,32
8:40:00,717,32
8:50:00,717,32
9:00:00,717,32
9:10:00,717,32
9:20:00,705,32
9:30:00,705,32
9:40:00,705,32
9:50:00,705,32
10:00:00,705,32
10:10:00,705,32
10:20:00,705,32
10:30:00,705,32
10:40:00,705,32
10:50:00,705,31
11:00:00,705,31
11:10:00,705,31
11:20:00,705,31
11:30:00,705,31
11:40:00,705,31
11:50:00,705,31
12:00:00,692,31
12:10:00,692,31
12:20:00,692,31
12:30:00,692,31
12:40:00,692,31
12:50:00,692,31
13:00:00,692,31
13:10:00,692,31
13:20:00,692,31
13:30:00,692,30
13:40:00,692,30
13:50:00,692,30
14:00:00,680,30
14:10:00,692,30
14:20:00,680,30
14:30:00,680,30
14:40:00,680,30
14:50:00,680,30
15:00:00,680,30
15:10:00,680,30
15:20:00,680,30
15:30:00,680,30
15:40:00,680,30
15:50:00,680,30
16:00:00,680,30
16:10:00,668,30
16:20:00,668,30
16:30:00,668,30
16:40:00,668,30
16:50:00,668,30
17:00:00,668,30
17:10:00,668,30
17:20:00,668,30
17:30:00,668,30
17:40:00,657,30
17:50:00,668,30
18:00:00,657,30
18:10:00,657,30
18:20:00,657,30
18:30:00,657,30
18:40:00,657,30
18:50:00,657,30
19:00:00,657,30
19:10:00,657,30
19:20:00,646,30
19:30:00,646,30
19:40:00,646,30
19:50:00,646,30
20:00:00,646,30
20:10:00,646,30
20:20:00,646,30
20:30:00,646,30
20:40:00,646,30
20:50:00,646,30
21:00:00,635,30
21:10:00,635,30
21:20:00,635,30
21:30:00,635,30
21:40:00,635,30
21:50:00,635,30
22:00:00,635,30
22:10:00,635,30
22:20:00,624,30
22:30:00,624,30
22:40:00,624,29
22:50:00,624,29
23:00:00,624,29
23:10:00,624,29
23:20:00,624,29
23:30:00,624,29
23:40:00,613,29
23:50:00,613,29
0:00:00,613,29
0:10:00,613,29
0:20:00,613,29
0:30:00,613,29
0:40:00,603,29
0:50:00,603,29
1:00:00,603,29
1:10:00,603,29
1:20:00,603,29
1:30:00,593,29
1:40:00,593,29
1:50:00,593,29
2:00:00,593,29
2:10:00,593,29
2:20:00,593,29
2:30:00,583,29
2:40:00,583,29
2:50:00,583,29
3:00:00,574,29
3:10:00,574,29
3:20:00,574,29
3:30:00,574,29
3:40:00,574,29
3:50:00,574,29
4:00:00,574,29
4:10:00,564,29
4:20:00,564,28
4:30:00,564,29
4:40:00,564,28
4:50:00,555,28
5:00:00,555,28
5:10:00,555,28
5:20:00,555,28
5:30:00,555,28
5:40:00,546,28
5:50:00,546,28
6:00:00,546,28
6:10:00,546,28
6:20:00,546,28
6:30:00,537,28
6:40:00,537,28
6:50:00,537,28
7:00:00,537,28
7:10:00,537,28
7:20:00,537,28
7:30:00,528,28
7:40:00,528,28
7:50:00,528,28
8:00:00,528,28
8:10:00,528,28
8:20:00,520,28
8:30:00,520,28
8:40:00,520,28
8:50:00,520,28
9:00:00,520,28
9:10:00,512,28
9:20:00,512,28
9:30:00,512,28
9:40:00,512,28
9:50:00,512,28
10:00:00,504,28
10:10:00,504,28
10:20:00,504,28
10:30:00,504,28
10:40:00,496,27
10:50:00,496,27
11:00:00,496,27
11:10:00,496,27
11:20:00,496,27
11:30:00,488,27
11:40:00,488,27
11:50:00,488,27
12:00:00,488,27
12:10:00,480,27
12:20:00,480,27
12:30:00,480,27
12:40:00,480,27
12:50:00,480,27
13:00:00,473,27
13:10:00,473,27
13:20:00,473,27
13:30:00,473,27
13:40:00,473,27
13:50:00,465,27
14:00:00,465,27
14:10:00,465,27
14:20:00,473,27
14:30:00,465,27
14:40:00,465,27
14:50:00,465,27
15:00:00,465,27
15:10:00,458,27
15:20:00,458,27
15:30:00,564,36
15:40:00,574,37
15:50:00,603,38
16:00:00,593,38
16:10:00,583,37
16:20:00,564,37
16:30:00,564,38
16:40:00,564,38
16:50:00,555,37
17:00:00,564,37
17:10:00,555,37
